gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Troy-Appalachian St.,0.03030303030303033,2.1341729940042313,-0.3887479239063367,0.06839450355956878,0.03136463407939066,-0.004713876326071287,0.046012257208920715,-0.019615250017606778,-0.009523569962381684,0.4687714452567491,-0.3355697437342542,6.177936296587575,0.7876861488154958,13.730553988895736,27.31659878327386,-0.32660247532512515,1,0.002330246009368264,64.0,14.0,-8.86250000000041,0.057887160439660246,0.01833865595779538,0,1.868073371654047,False
Troy-Coastal Carolina,0.04734848484848486,3.600933807365209,0.6205839233550279,0.08172671378851987,0.03852514405250035,0.015273869090839887,0.04456351029802119,-0.035838315375151475,-0.05104996893731528,0.10095988875178818,-0.602112515434456,7.9811422054777665,2.6062442130583605,116.01213919281246,125.5690983356138,0.2869270735615575,2,0.026419616520329703,117.0,69.0,26.2374999999995,0.07225256707359218,0.03371991779776429,0,2.614614686162737,True
Troy-Hawaii,-0.08181818181818179,5.691700483134738,4.584557094118836,0.03313028022889436,0.0538798973503144,0.017429454864739957,0.08148232344921069,-0.034906234820477944,-0.03827014738701118,0.7694681864408324,-1.8306198509812788,6.0671572681879695,3.053684054341886,22.22233940144801,23.762076957692898,0.006685598981634455,1,-0.028023224647058198,245.0,227.0,170.58749999999986,0.058448193258288095,0.044778715659487656,0,-2.049702827594098,False
Troy-Louisiana Monroe,-0.015151515151515138,4.618709486910632,1.2165218413178849,0.09375735898303483,0.046552869457963886,0.08838279415997191,0.0226661702769117,-0.012340237542021293,-0.013847542176091743,0.8708593866545442,-0.5061540282409567,5.194581361372954,0.6516787748133908,17.030035881563748,34.99468872923444,-0.4482060813992936,1,-0.02853106377296838,106.0,36.0,35.424999999999955,0.05582906592696801,-0.0008284889343370683,0,-0.9691148203946813,False
Troy-South Alabama,0.04734848484848486,7.928712505333436,4.740641243960184,0.09210793982163978,0.03561462060954662,0.0906703158641079,-0.009994506382057067,-0.01593470610596126,-0.04095483275452183,0.5438547714150843,-0.6367976252575289,7.335902109830897,2.9769466751820772,29.164795318796692,35.54239382317371,-0.11115186426339196,1,0.016139043259491725,58.0,-16.0,-37.05000000000041,0.0751136528401658,0.017517279382030182,0,1.927523150366861,True
Troy-Southern Miss,0.014260249554367221,0.04612466167635887,-2.0045409332802393,0.054343059125087134,-0.03713294726237476,0.021533943449159543,-0.0662339879770667,0.03637550939337808,0.02675002875769339,-1.5463674520586324,1.8420160491344006,0.04551574576389328,-3.2376453410631854,12.761408257205886,13.061268993628758,0.015504854502861154,-3,-0.04932635724724421,83.0,-30.0,44.33750000000009,0.029513669428667955,-0.06281171371163974,0,-0.6261397077998438,False
Troy-Texas St.,0.03030303030303033,4.897724935418836,1.6055697845376216,0.09124625798588243,0.045382340600740756,0.13974265464766855,-0.012381423708346162,-0.03461561440518568,-0.09324232039317515,0.6723242803245881,-1.0995769498312171,6.694872944493653,3.343457930169791,116.01213919281246,125.5690983356138,0.2869270735615575,2,-0.0011443231986913993,207.0,113.0,101.32499999999936,0.08572049736741683,0.006155938977142172,0,2.390224841038183,False
Fort Wayne-Delaware St.,0.4204545454545454,16.623839735949133,-11.067433449878507,0.425876308626186,0.11551369932523148,-0.09974223205108873,0.31811648068589443,-0.04150348018111605,0.025305360490304518,5.00124129607228,-2.4694763738432357,17.809989028234966,-10.905700327011687,0.9063777415753407,-13.648319167250776,0.3599912833899895,1,0.07221433589055037,64.0,-113.0,-73.37499999999977,0.13117278595466908,-0.032287546503401376,0,15.868414467871403,True
Fort Wayne-Denver,0.045454545454545414,4.882032858315483,2.985908037576877,0.05308997374732083,-0.028763741089458006,-0.029771155319460285,-0.007400155449117762,-0.0021379441334860028,-0.017557445202063593,-0.12397406984767656,0.266448037545004,1.5915019992049224,2.024796963509999,3.5621206650456827,-15.826222096786736,0.4426784168640149,1,-0.01677962672109412,83.0,58.0,63.58750000000032,0.014178855294791903,-0.00957090466706556,0,1.3884883127338465,True
Fort Wayne-Detroit,0.2954545454545454,5.237523689090835,-8.501422415884406,0.2952711181550519,-0.03644721889137026,-0.1584766079912578,0.0629494804357878,0.00561080792948454,0.06439601939885975,0.4944234717305278,1.530991844289062,6.534933666244029,-10.534382548894001,6.659145425470953,-13.079032819295719,0.4537145158369017,-1,0.01844803979555948,-220.0,-399.0,-287.9124999999999,0.07168462791256913,-0.07216636403245524,0,9.83443797855956,True
Fort Wayne-Akron,0.10795454545454541,4.52381156038399,0.765105846818102,0.10051764989864825,-0.0536768649804274,-0.040865942094012564,-0.030880471872574144,-0.0017465125306699303,-0.008681806876736364,-0.29117176789989685,0.4226306935082391,4.635389055339843,-3.30322492168996,13.432233512837158,0.8366539351191449,0.34515818705279344,1,-0.01610388775438315,-162.0,-319.0,-232.02499999999986,0.07250843101721727,-0.058715954283981686,0,3.9229016222347965,False
Fort Wayne-Denver,0.045454545454545414,4.882032858315483,2.985908037576877,0.05308997374732083,-0.028763741089458006,-0.029771155319460285,-0.007400155449117762,-0.0021379441334860028,-0.017557445202063593,-0.12397406984767656,0.266448037545004,1.5915019992049224,2.024796963509999,3.5621206650456827,-15.826222096786736,0.4426784168640149,1,-0.01677962672109412,83.0,58.0,63.58750000000032,0.014178855294791903,-0.00957090466706556,0,1.3884883127338465,True
Fort Wayne-Illinois Chicago,-0.010101010101010166,6.7243955414718215,6.234635125944067,0.016070904043840317,0.0058683115806348884,-0.04828132833387422,0.09358236606114939,-0.0102912099850343,0.019887051923621724,1.7549447173233403,0.14047584328827156,4.13296208911629,1.1866085742131105,9.837487572725635,-10.400885750087426,0.4667628362476448,0,-0.015457481005514362,-293.0,-265.0,-305.62499999999955,0.030384563086344185,0.043584875309575555,0,1.7899203995144912,True
Fort Wayne-Liberty,-0.04914004914004921,4.146797734457522,3.6139364389069044,0.015978359275216347,0.06812850376070728,0.017935469407756366,0.14288751250376774,-0.04567709870057479,-0.02333324134071646,2.5107726426011396,-1.8804257398747524,3.937297714627647,-2.048564287547279,-77.1607804114378,-53.63914530515396,-0.2593580266731552,1,0.017010183028034587,-104.0,-102.0,-116.94999999999959,0.020659323393363627,0.01891264982885832,0,1.5082740011581173,True
Fort Wayne-Miami OH,0.07486631016042777,6.90686368939987,6.3162547016234925,0.018978795444492935,-0.061807805684117534,-0.09532426837475855,-0.014695377706950175,0.010593990156161914,0.04385915763035997,-0.7150660238549733,1.6031206221526304,5.348729387079345,5.585660848896552,13.772855985348173,7.192050958407336,0.18859130904140547,0,-0.006827864701380415,-158.0,-188.0,-223.7874999999999,0.06899284136625461,0.03884398451967441,0,2.3394225506045014,False
Fort Wayne-Nebraska Omaha,0.2551319648093841,3.821188720539894,-6.437055070608594,0.23765125395193992,-0.1058838226766462,-0.15598832421478187,-0.033374729461462804,0.06675621347788074,0.10723336742052547,-2.713741602091261,1.8811219157409482,3.6819350050895707,-10.326953690173141,5.435044324297451,-6.8193583957041,0.32221767449832356,-3,-0.013410315532203287,76.0,-70.0,28.45000000000016,0.04512752784170315,-0.10043392612610558,0,5.73533544565259,False
Fort Wayne-North Dakota St.,0.07670454545454541,3.6314254229775003,3.3726744965036914,0.008285219366419239,-0.05333880931585511,-0.07849506371953352,-0.0011539880679473646,0.031078368674756218,0.04613049121237223,-1.8566849948988136,0.40941423945766076,0.6419386442735373,-2.2761487374739744,9.640361459534503,-0.20241720487864256,0.27298682374198635,-2,0.017682706474069554,76.0,48.0,71.71250000000009,-0.002345373740713752,-0.029154148203556662,0,1.8026618442377274,True
Fort Wayne-Oral Roberts,0.20170454545454541,2.042891294092982,-3.522317846994582,0.13992559596035442,-0.09250717402451114,-0.1618264405131264,-0.019555764265566933,0.05735406113159858,0.09974988278659747,-2.74879961534387,2.6522598596794893,0.6525586517417139,-6.482899615328179,0.589431656459297,-13.114457076144149,0.34320769503343534,-3,0.01886807565250359,107.0,24.0,85.86250000000007,0.014194561758046786,-0.07108115440581453,0,4.815786007153232,False
Fort Wayne-Western Illinois,0.11688311688311687,10.475473161453664,2.106786497418966,0.21530629618710698,7.615270782818095e-05,0.07315671756741687,-0.030198014429371423,0.0015697160514765995,-0.027206501103113512,-0.8216636654114922,0.376444073153408,12.192186946234372,-3.3424534900075002,17.910062311608797,-9.918081734563842,0.5486522906327225,0,-0.022328663014224093,190.0,-11.0,48.45000000000016,0.14046688838720467,-0.06370970700284562,0,2.801972170122845,False
Fort Wayne-Nebraska Omaha,0.2551319648093841,3.821188720539894,-6.437055070608594,0.23765125395193992,-0.1058838226766462,-0.15598832421478187,-0.033374729461462804,0.06675621347788074,0.10723336742052547,-2.713741602091261,1.8811219157409482,3.6819350050895707,-10.326953690173141,5.435044324297451,-6.8193583957041,0.32221767449832356,-3,-0.013410315532203287,76.0,-70.0,28.45000000000016,0.04512752784170315,-0.10043392612610558,0,5.73533544565259,True
Fort Wayne-North Dakota St.,0.07670454545454541,3.6314254229775003,3.3726744965036914,0.008285219366419239,-0.05333880931585511,-0.07849506371953352,-0.0011539880679473646,0.031078368674756218,0.04613049121237223,-1.8566849948988136,0.40941423945766076,0.6419386442735373,-2.2761487374739744,9.640361459534503,-0.20241720487864256,0.27298682374198635,-2,0.017682706474069554,76.0,48.0,71.71250000000009,-0.002345373740713752,-0.029154148203556662,0,1.8026618442377274,True
Fort Wayne-North Dakota St.,0.07670454545454541,3.6314254229775003,3.3726744965036914,0.008285219366419239,-0.05333880931585511,-0.07849506371953352,-0.0011539880679473646,0.031078368674756218,0.04613049121237223,-1.8566849948988136,0.40941423945766076,0.6419386442735373,-2.2761487374739744,9.640361459534503,-0.20241720487864256,0.27298682374198635,-2,0.017682706474069554,76.0,48.0,71.71250000000009,-0.002345373740713752,-0.029154148203556662,0,1.8026618442377274,False
Fort Wayne-Oral Roberts,0.20170454545454541,2.042891294092982,-3.522317846994582,0.13992559596035442,-0.09250717402451114,-0.1618264405131264,-0.019555764265566933,0.05735406113159858,0.09974988278659747,-2.74879961534387,2.6522598596794893,0.6525586517417139,-6.482899615328179,0.589431656459297,-13.114457076144149,0.34320769503343534,-3,0.01886807565250359,107.0,24.0,85.86250000000007,0.014194561758046786,-0.07108115440581453,0,4.815786007153232,True
Fort Wayne-SIU Edwardsville,0.24545454545454543,8.04168468211222,-3.1334610293955194,0.26203529124144365,-0.03249842960799515,-0.11447124968818373,0.03870419483214621,0.010882935159077789,0.06879894219829152,0.7143898340591051,0.6578566921405127,6.320451845881024,-5.919895174702532,-0.4573264005434652,-11.956487328930038,0.2959719566264562,0,-0.020648606811496384,-137.0,-298.0,-216.73749999999973,0.080104294189977,-0.055537217106017556,0,7.115189329063897,True
Fort Wayne-Stetson,0.17045454545454541,9.124248964122728,-3.0715705239787923,0.28078741654820116,0.07854497864053267,0.03741335847614552,0.1443098303213935,-0.04370139700518694,-0.04039356396995841,2.0155727265935184,-1.6069476353306982,7.797935929987602,-7.601426484838115,14.91905463761384,16.226076959565134,-0.057368754072669836,1,0.016455792566954452,62.0,-40.0,12.662500000000136,0.04760849284955304,-0.05274228624717936,0,7.860330621591121,True
Fort Wayne-Western Illinois,0.11688311688311687,10.475473161453664,2.106786497418966,0.21530629618710698,7.615270782818095e-05,0.07315671756741687,-0.030198014429371423,0.0015697160514765995,-0.027206501103113512,-0.8216636654114922,0.376444073153408,12.192186946234372,-3.3424534900075002,17.910062311608797,-9.918081734563842,0.5486522906327225,0,-0.022328663014224093,190.0,-11.0,48.45000000000016,0.14046688838720467,-0.06370970700284562,0,2.801972170122845,True
Towson-Delaware,0.13825757575757575,2.0886496801695387,-2.7077986775977365,0.12501026891248068,-0.00730275981412698,0.005522184461877855,-0.01358488125262719,0.0039699290126928855,0.0015907920662331376,-0.12224379833780574,-0.16747617800290016,5.660781050175814,0.8133126048173693,92.76698041186434,87.15690595321091,0.6720295139157538,1,0.04062730071432041,161.0,35.0,55.537500000000364,0.08248213719871345,-0.0207291145320867,0,4.651002206296564,True
Towson-Drexel,0.16856060606060608,1.7941943131154403,-4.679590769352373,0.16276027562471007,-0.023360871292917196,-0.033607698856569945,-0.017714987537711058,0.011841914953428456,0.02373487428155896,-0.5767744247114308,-0.035270094101676364,0.13592434155491162,-8.117524064459786,-34.132145651952584,-16.805222462845492,-0.2362416978820514,0,0.007960078464352649,5.0,-143.0,-18.549999999999727,0.020029105063796626,-0.0962057634479454,0,5.35444623798997,True
Towson-Elon,0.125,1.2973687236846985,-5.357485295627356,0.16584627117571443,-0.03248166332519914,-0.06639751996736398,-0.01805342316200953,0.030853096276731162,0.07181659853399702,-0.5555556594729723,1.3923358745231695,2.8534447264701726,-2.64929578768583,-10.055532562187636,-20.974418760105678,0.3128517137825457,0,-0.04139409742304506,85.0,-48.0,13.150000000000091,0.056473442873711255,-0.04989656268340914,0,2.886855175202868,False
Towson-Florida Atlantic,0.17540322580645162,8.536740625798501,3.4040038958925436,0.1432093869192836,-0.04351761012507582,0.019561661271417563,-0.07741249955035812,0.043974652219228694,0.03104655359137276,-0.24792375485445461,2.5460387370881534,10.839490520919625,8.361388623497092,-10.747658087970663,-15.897048295541993,0.1592087934286387,-2,0.03883093789816566,214.0,116.0,0.5500000000001819,0.16947417281120714,0.09165586899047329,0,3.5522740844254734,True
Towson-James Madison,0.25,3.166681983895529,-1.162474213459177,0.11531070643445201,-0.029758653736012775,-0.07025142417079672,-0.012526364562767456,0.015986574502959816,0.037775210013244465,-0.8287701915022581,-0.0076014344024315506,5.673314713755474,2.4001677492595235,-6.450093055188631,-1.9930132413107202,-0.10185779183063226,0,0.12598807120695782,97.0,8.0,-3.474999999999909,0.07984748338797032,0.009303535895989423,0,7.390594984560579,False
Towson-Manhattan,0.11088709677419356,5.409519084336694,1.378168245583737,0.11107524183095879,0.009421517534400903,-0.046678768152307315,0.051562747796452923,0.0028878499305389216,0.033525281151044806,1.154481663082791,-0.3033983772346289,5.714499948396181,2.7550430718167718,2.9655206517223576,-9.457977106462806,0.3707080418927637,0,0.024772230979640986,114.0,79.0,27.46250000000009,0.06776431799935301,0.04005014456918676,0,3.1441520127520217,True
Towson-Morgan St.,0.15625,8.497077824042549,-5.880416921160133,0.3140486203548193,0.17284516634514635,-0.015937382633785135,0.30199441460615556,-0.030480022307237564,0.036338523297297254,6.282333367032763,-3.5826152007115724,11.981636330548298,-2.8212626216968744,19.021631139109502,-30.35848886928298,0.6673433381510367,0,0.06358690402334205,203.0,197.0,101.08750000000009,0.07831245000426756,0.07583504201823255,0,6.689760374134011,True
Towson-Delaware,0.13825757575757575,2.0886496801695387,-2.7077986775977365,0.12501026891248068,-0.00730275981412698,0.005522184461877855,-0.01358488125262719,0.0039699290126928855,0.0015907920662331376,-0.12224379833780574,-0.16747617800290016,5.660781050175814,0.8133126048173693,92.76698041186434,87.15690595321091,0.6720295139157538,1,0.04062730071432041,161.0,35.0,55.537500000000364,0.08248213719871345,-0.0207291145320867,0,4.651002206296564,True
Towson-Drexel,0.16856060606060608,1.7941943131154403,-4.679590769352373,0.16276027562471007,-0.023360871292917196,-0.033607698856569945,-0.017714987537711058,0.011841914953428456,0.02373487428155896,-0.5767744247114308,-0.035270094101676364,0.13592434155491162,-8.117524064459786,-34.132145651952584,-16.805222462845492,-0.2362416978820514,0,0.007960078464352649,5.0,-143.0,-18.549999999999727,0.020029105063796626,-0.0962057634479454,0,5.35444623798997,True
Towson-Elon,0.125,1.2973687236846985,-5.357485295627356,0.16584627117571443,-0.03248166332519914,-0.06639751996736398,-0.01805342316200953,0.030853096276731162,0.07181659853399702,-0.5555556594729723,1.3923358745231695,2.8534447264701726,-2.64929578768583,-10.055532562187636,-20.974418760105678,0.3128517137825457,0,-0.04139409742304506,85.0,-48.0,13.150000000000091,0.056473442873711255,-0.04989656268340914,0,2.886855175202868,False
